Data Sessão,PL,Autor,Status,Votos,Presentes,Fonte
2025-08-19,205/2025,Dudu do,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Totó",video-EeqUDqM_VzE-ytranscript.txt
2025-08-19,225/2025,Sandrinho,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Totó",video-EeqUDqM_VzE-ytranscript.txt
2025-08-19,238/2025,Cacau,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Totó",video-EeqUDqM_VzE-ytranscript.txt
2025-08-19,240/2025,Luciano,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Totó",video-EeqUDqM_VzE-ytranscript.txt
2025-08-19,223/2025,Paulinho Nogueira,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Totó",video-EeqUDqM_VzE-ytranscript.txt
2025-08-19,219/2025,Caio Perfister,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Totó",video-EeqUDqM_VzE-ytranscript.txt
2024-02-23,259/2025,Luciano Santos,Encaminhado para Comissão,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2024-02-23,262/2025,Rangel,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2024-02-23,265/2025,Maurício Lopes,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2024-02-23,215/2025,Fidel,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2024-02-23,226/2025,Vitinho,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2024-02-23,246/2025,Maurício,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2024-02-23,247/2025,Bruninho Almeida,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-JPVf0YsX_6A-ytranscript.txt
2025-08-18,203/2025,Calé,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho, Totó",video-HCqLAjXnDAY-ytranscript.txt
2025-08-18,207/2025,Fabinho Filé,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho, Totó",video-HCqLAjXnDAY-ytranscript.txt
2025-08-18,225/2025,Sandrinho,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho, Totó",video-HCqLAjXnDAY-ytranscript.txt
2025-08-18,242/2025,Luciano Santos,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho, Totó",video-HCqLAjXnDAY-ytranscript.txt
2025-08-18,244/2025,Sandrinho,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho, Totó",video-HCqLAjXnDAY-ytranscript.txt
2025-08-21,276/2025,Sandrinho,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-hw1VWiNyI-0-ytranscript.txt
2025-08-21,272/2025,Vitinho,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-hw1VWiNyI-0-ytranscript.txt
2025-08-26,267/2025,Caio Perfister,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,212/2025,Sandrinho,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,218/2025,Caio Perfisti,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,243/2025,Luciano Santos,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,244/2025,Sandrinho,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,26/2025,Vitinho Nogueira,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,236/2025,Totó Online,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-26,247/2025,Bruninho Almeida,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-xdk6i0-UGno-ytranscript.txt
2025-08-28,247/2025,Bruninho Almeida,Encaminhado para Comissão,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho",video-NvLFdoGpLKk-ytranscript.txt
2025-08-28,248/2025,Calé,Encaminhado para Comissão,N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho",video-NvLFdoGpLKk-ytranscript.txt
2025-08-28,251/2025,João Miguel,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho",video-NvLFdoGpLKk-ytranscript.txt
2025-08-28,252/2025,Luciano Santos,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho",video-NvLFdoGpLKk-ytranscript.txt
2025-08-28,253/2025,Sandrinho,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Sandrinho",video-NvLFdoGpLKk-ytranscript.txt
2025-09-20,252/2025,Luciano Santos,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-0XcCRwhO6Lw-ytranscript.txt
2025-09-20,268/2025,João,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-0XcCRwhO6Lw-ytranscript.txt
2022-12-02,224/2025,Paulinho Nogueira,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2022-12-02,266/2025,Rangel,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2022-12-02,248/2025,Calé,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2022-12-02,253/2025,Sandrinho,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2022-12-02,268/2025,João Miguel,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2022-12-02,099/2025,Cacau,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
